ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-09-14,JTMEB3FV9RD220506,2024,RAV4 Prime XSE,,False,Factory to port,51697,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,42,Tustin Toyota,https://www.tustintoyota.com,True,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package"
2024-09-14,JTMEB3FVXRD220515,2024,RAV4 Prime XSE,,False,Factory to port,51872,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,35,Toyota Place,https://www.toyotaplace.com,True,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package"
2024-09-20,JTMEB3FV9RD219940,2024,RAV4 Prime XSE,,False,Port to dealer,51368,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,237,Alexander Toyota,https://www.myalexandertoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | DESERT PROTECTION PACKAG | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-09-26,JTMEB3FV0RD221740,2024,RAV4 Prime XSE,,False,Factory to port,50943,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,33,Claremont Toyota,https://www.claremonttoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | CILAJET | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package | Wheel Locks | XPEL Ceramic Express | XPEL Paint Protection Door Cups & Door Edge Guards | XPEL-NANO-CERAMIC-WINDOW-TINT - Door Cups | XPEL-Paint Protection Partial Hood & Fender Fronts
2024-09-26,JTMEB3FV0RD222600,2024,RAV4 Prime XSE,,False,Factory to port,51252,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,49,AutoNation Toyota Irvine,https://www.autonationtoyotairvine.com,True,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Dent Protection 3 Years | Door Edge and Door Handle Cup Guards | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Permaplate 3 Years | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Special Color | Weather Package"
2024-09-26,JTMEB3FV1RD221956,2024,RAV4 Prime XSE,,False,Factory to port,50943,Blueprint/Midnight Black Metallic Roof,Black Mixed Media,33,Claremont Toyota,https://www.claremonttoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | CILAJET | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package | Wheel Locks | XPEL Ceramic Express | XPEL Paint Protection Door Cups & Door Edge Guards | XPEL-NANO-CERAMIC-WINDOW-TINT - Door Cups | XPEL-Paint Protection Partial Hood & Fender Fronts
2024-09-26,JTMEB3FV2RD221965,2024,RAV4 Prime XSE,,False,Factory to port,50638,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,49,AutoNation Toyota Irvine,https://www.autonationtoyotairvine.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Dent Protection 3 Years | Door Edge and Door Handle Cup Guards | Permaplate 3 Years | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-09-26,JTMEB3FV2RD222842,2024,RAV4 Prime XSE,DealerHold,True,Port to dealer,50009,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,49,AutoNation Toyota Irvine,https://www.autonationtoyotairvine.com,True,50 State Emissions | Body Side Moldings[installed_msrp] | Carpet Mat Package[installed_msrp] | Dent Protection 3 Years | Door Edge and Door Handle Cup Guards | Permaplate 3 Years | Quick Charging Cable Package[installed_msrp] | Special Color
2024-09-26,JTMEB3FV2RD224767,2024,RAV4 Prime XSE,,False,Factory to port,50969,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,337,Toyota of Berkeley,https://www.toyotaofberkeley.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | LUXCARE XT | Mudguards[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-09-26,JTMEB3FV3RD221442,2024,RAV4 Prime XSE,,False,Factory to port,50768,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,4,Toyota of North Hollywood,https://www.northhollywoodtoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-09-26,JTMEB3FV3RD222915,2024,RAV4 Prime XSE,,False,Factory to port,51632,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,11,Hamer Toyota,https://www.hamertoyota.com,False,"50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package"
2024-09-26,JTMEB3FV4RD222602,2024,RAV4 Prime XSE,,False,Factory to port,50858,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,16,Marina del Rey Toyota,https://www.marinadelreytoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | KARR Security System | Portfolio Appearance Protection | Portfolio SafeCat | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-09-26,JTMEB3FV4RD224673,2024,RAV4 Prime XSE,,False,Factory to port,50404,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,337,Toyota of Berkeley,https://www.toyotaofberkeley.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | LUXCARE XT | Mudguards[installed_msrp] | Rear Outboard Heated Seating | Weather Package
2024-09-26,JTMEB3FV5RD222575,2024,RAV4 Prime XSE,,False,Factory to port,50943,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,33,Claremont Toyota,https://www.claremonttoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | CILAJET | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package | Wheel Locks | XPEL Ceramic Express | XPEL Paint Protection Door Cups & Door Edge Guards | XPEL-NANO-CERAMIC-WINDOW-TINT - Door Cups | XPEL-Paint Protection Partial Hood & Fender Fronts
2024-09-26,JTMEB3FV5RD222818,2024,RAV4 Prime XSE,,False,Port to dealer,50943,Blueprint/Midnight Black Metallic Roof,Black Mixed Media,33,Claremont Toyota,https://www.claremonttoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | CILAJET | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package | Wheel Locks | XPEL Ceramic Express | XPEL Paint Protection Door Cups & Door Edge Guards | XPEL-NANO-CERAMIC-WINDOW-TINT - Door Cups | XPEL-Paint Protection Partial Hood & Fender Fronts
2024-09-26,JTMEB3FV6RD222388,2024,RAV4 Prime XSE,,False,Factory to port,50943,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,33,Claremont Toyota,https://www.claremonttoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | CILAJET | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package | Wheel Locks | XPEL Ceramic Express | XPEL Paint Protection Door Cups & Door Edge Guards | XPEL-NANO-CERAMIC-WINDOW-TINT - Door Cups | XPEL-Paint Protection Partial Hood & Fender Fronts
2024-09-26,JTMEB3FV9RD221896,2024,RAV4 Prime XSE,,False,Factory to port,51368,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,33,Claremont Toyota,https://www.claremonttoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | CILAJET | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package | Wheel Locks | XPEL Ceramic Express | XPEL Paint Protection Door Cups & Door Edge Guards | XPEL-NANO-CERAMIC-WINDOW-TINT - Door Cups | XPEL-Paint Protection Partial Hood & Fender Fronts
2024-09-26,JTMEB3FV9RD222773,2024,RAV4 Prime XSE,,False,Factory to port,51122,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,10,Toyota of Downtown LA,https://www.toyotaofdowntownla.com,False,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Carpet Mat Package[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-09-26,JTMEB3FVXRD222782,2024,RAV4 Prime XSE,,False,Factory to port,50943,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,11,Hamer Toyota,https://www.hamertoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-09-27,JTMEB3FV0RD221544,2024,RAV4 Prime XSE,,False,Factory to port,50943,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,23,Toyota of Whittier,https://www.toyotaofwhittier.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-09-27,JTMEB3FV0RD222340,2024,RAV4 Prime XSE,,False,Factory to port,50943,Blueprint/Midnight Black Metallic Roof,Black Mixed Media,17,Longo Toyota,https://www.longotoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-09-27,JTMEB3FV0RD223195,2024,RAV4 Prime XSE,,False,Port to dealer,50943,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,17,Longo Toyota,https://www.longotoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-09-27,JTMEB3FV1RD221407,2024,RAV4 Prime XSE,,False,Factory to port,51702,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,100,Toyota of Escondido,https://www.toyotaescondido.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-09-27,JTMEB3FV1RD222668,2024,RAV4 Prime XSE,,False,Factory to port,51368,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,17,Longo Toyota,https://www.longotoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-09-27,JTMEB3FV2RD222484,2024,RAV4 Prime XSE,,False,Factory to port,50638,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,55,Santa Margarita Toyota,https://www.santamargaritatoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-09-27,JTMEB3FV2RD223926,2024,RAV4 Prime XSE,,False,Factory to port,50923,Blueprint/Midnight Black Metallic Roof,Black Mixed Media,328,One Toyota of Oakland,https://www.onetoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-09-27,JTMEB3FV2RD224137,2024,RAV4 Prime XSE,,False,Factory to port,50397,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,266,Freeway Toyota of Gilroy,https://www.freewaytoyotagilroy.com,False,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp]"
2024-09-27,JTMEB3FV3RD222509,2024,RAV4 Prime XSE,DealerHold,True,Factory to port,51063,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,15,Toyota Santa Monica,https://www.toyotasantamonica.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-09-27,JTMEB3FV4RD221479,2024,RAV4 Prime XSE,,False,Factory to port,51108,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,24,Envision Toyota of West Covina,https://www.toyotawestcovina.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | ENVISION PROTECTION PACKAGE | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package | Zurich Shield
2024-09-27,JTMEB3FV4RD222146,2024,RAV4 Prime XSE,,False,Factory to port,51368,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,17,Longo Toyota,https://www.longotoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-09-27,JTMEB3FV4RD222647,2024,RAV4 Prime XSE,,False,Factory to port,51882,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,42,Tustin Toyota,https://www.tustintoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-09-27,JTMEB3FV4RD222969,2024,RAV4 Prime XSE,,False,Port to dealer,51368,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,17,Longo Toyota,https://www.longotoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-09-27,JTMEB3FV5RD221328,2024,RAV4 Prime XSE,,False,Factory to port,51433,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,44,Crown Toyota,https://www.crowntoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | MAX SHIELD | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-09-27,JTMEB3FV5RD221989,2024,RAV4 Prime XSE,,False,Port to dealer,50394,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,114,Mossy Toyota,https://www.mossytoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-09-27,JTMEB3FV5RD222138,2024,RAV4 Prime XSE,,False,Port to dealer,50569,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,114,Mossy Toyota,https://www.mossytoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-09-27,JTMEB3FV5RD222432,2024,RAV4 Prime XSE,,False,Factory to port,51368,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,17,Longo Toyota,https://www.longotoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-09-27,JTMEB3FV5RD223046,2024,RAV4 Prime XSE,,False,Port to dealer,50943,Blueprint/Midnight Black Metallic Roof,Black Mixed Media,17,Longo Toyota,https://www.longotoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-09-27,JTMEB3FV5RD223063,2024,RAV4 Prime XSE,,False,Port to dealer,51368,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,66,Moss Bros. Toyota,https://www.mossbrostoyotamorenovalley.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-09-27,JTMEB3FV6RD221757,2024,RAV4 Prime XSE,,False,Factory to port,50853,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,42,Tustin Toyota,https://www.tustintoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-09-27,JTMEB3FV6RD222326,2024,RAV4 Prime XSE,,False,Factory to port,50858,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,15,Toyota Santa Monica,https://www.toyotasantamonica.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-09-27,JTMEB3FV6RD222620,2024,RAV4 Prime XSE,,False,Factory to port,50943,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,17,Longo Toyota,https://www.longotoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-09-27,JTMEB3FV6RD222987,2024,RAV4 Prime XSE,Available,False,Port to dealer,51672,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,21,Manhattan Beach Toyota,https://www.manhattanbeachtoyota.com,True,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package"
2024-09-27,JTMEB3FV6RD223136,2024,RAV4 Prime XSE,Available,False,Port to dealer,50943,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,17,Longo Toyota,https://www.longotoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-09-27,JTMEB3FV7RD222013,2024,RAV4 Prime XSE,,False,Factory to port,51078,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,66,Moss Bros. Toyota,https://www.mossbrostoyotamorenovalley.com,False,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-09-27,JTMEB3FV7RD222206,2024,RAV4 Prime XSE,,False,Factory to port,51368,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,17,Longo Toyota,https://www.longotoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-09-27,JTMEB3FV7RD223257,2024,RAV4 Prime XSE,DealerHold,True,Port to dealer,50504,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,114,Mossy Toyota,https://www.mossytoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Rear Outboard Heated Seating | Special Color | Weather Package
2024-09-27,JTMEB3FV7RD224084,2024,RAV4 Prime XSE,,False,Factory to port,50079,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,331,Toyota Walnut Creek,https://www.toyotawc.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Rear Outboard Heated Seating | Weather Package
2024-09-27,JTMEB3FV8RD224501,2024,RAV4 Prime XSE,,False,Factory to port,51378,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,381,Freeman Toyota,https://www.freeman-toyota.com,False,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package"
2024-09-27,JTMEB3FV9RD221932,2024,RAV4 Prime XSE,,False,Factory to port,50943,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,17,Longo Toyota,https://www.longotoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-09-27,JTMEB3FV9RD222501,2024,RAV4 Prime XSE,DealerHold,True,Port to dealer,50819,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,114,Mossy Toyota,https://www.mossytoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-09-27,JTMEB3FV9RD223390,2024,RAV4 Prime XSE,,False,Factory to port,51368,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,17,Longo Toyota,https://www.longotoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
